Text,Author,Word,Count,TFIDF
jew_of_malta.txt,Marlowe,Admird,1,1.0
jew_of_malta.txt,Marlowe,most,16,2.2857142857142856
jew_of_malta.txt,Marlowe,Though,4,0.5714285714285714
jew_of_malta.txt,Marlowe,openly,1,0.5
jew_of_malta.txt,Marlowe,against,10,1.4285714285714286
jew_of_malta.txt,Marlowe,books,1,0.3333333333333333
jew_of_malta.txt,Marlowe,they,77,11.0
jew_of_malta.txt,Marlowe,read,7,1.0
jew_of_malta.txt,Marlowe,thereby,1,0.3333333333333333
jew_of_malta.txt,Marlowe,attain,1,0.3333333333333333
jew_of_malta.txt,Marlowe,Peters,1,0.5
jew_of_malta.txt,Marlowe,chair,1,0.25
jew_of_malta.txt,Marlowe,when,35,5.0
jew_of_malta.txt,Marlowe,cast,9,1.5
jew_of_malta.txt,Marlowe,off,12,1.7142857142857142
jew_of_malta.txt,Marlowe,Are,9,1.2857142857142858
jew_of_malta.txt,Marlowe,poisond,5,2.5
jew_of_malta.txt,Marlowe,climbing,1,0.5
jew_of_malta.txt,Marlowe,followers,3,0.75
jew_of_malta.txt,Marlowe,count,3,1.5
jew_of_malta.txt,Marlowe,religion,3,1.0
jew_of_malta.txt,Marlowe,childish,1,0.2
jew_of_malta.txt,Marlowe,toy,1,0.2
jew_of_malta.txt,Marlowe,hold,8,1.1428571428571428
jew_of_malta.txt,Marlowe,Birds,1,1.0
jew_of_malta.txt,Marlowe,air,4,0.8
jew_of_malta.txt,Marlowe,tell,22,3.142857142857143
jew_of_malta.txt,Marlowe,murders,1,0.3333333333333333
jew_of_malta.txt,Marlowe,ashamd,1,1.0
jew_of_malta.txt,Marlowe,fooleries,1,1.0
jew_of_malta.txt,Marlowe,Many,3,0.42857142857142855
jew_of_malta.txt,Marlowe,talk,7,1.1666666666666667
jew_of_malta.txt,Marlowe,title,2,0.6666666666666666
jew_of_malta.txt,Marlowe,What,61,8.714285714285714
jew_of_malta.txt,Marlowe,Caesar,1,0.3333333333333333
jew_of_malta.txt,Marlowe,empery,2,0.5
jew_of_malta.txt,Marlowe,12,3,0.75
jew_of_malta.txt,Marlowe,Might,3,0.5
jew_of_malta.txt,Marlowe,first,24,3.4285714285714284
jew_of_malta.txt,Marlowe,kings,4,0.6666666666666666
jew_of_malta.txt,Marlowe,laws,11,1.5714285714285714
jew_of_malta.txt,Marlowe,sure,11,1.8333333333333333
jew_of_malta.txt,Marlowe,When,9,1.2857142857142858
jew_of_malta.txt,Marlowe,like,39,5.571428571428571
jew_of_malta.txt,Marlowe,Dracos,2,2.0
jew_of_malta.txt,Marlowe,13,3,0.75
jew_of_malta.txt,Marlowe,blood,7,1.1666666666666667
jew_of_malta.txt,Marlowe,Hence,1,0.2
jew_of_malta.txt,Marlowe,comes,27,4.5
jew_of_malta.txt,Marlowe,strongbuilt,1,1.0
jew_of_malta.txt,Marlowe,citadel,4,4.0
jew_of_malta.txt,Marlowe,Commands,1,0.5
jew_of_malta.txt,Marlowe,much,30,4.285714285714286
jew_of_malta.txt,Marlowe,letters,6,1.2
jew_of_malta.txt,Marlowe,import,1,0.25
jew_of_malta.txt,Marlowe,Which,12,1.7142857142857142
jew_of_malta.txt,Marlowe,maxim,1,1.0
jew_of_malta.txt,Marlowe,14,2,0.5
jew_of_malta.txt,Marlowe,Phalaris,1,1.0
jew_of_malta.txt,Marlowe,observd,1,1.0
jew_of_malta.txt,Marlowe,Had,3,0.42857142857142855
jew_of_malta.txt,Marlowe,never,18,3.0
jew_of_malta.txt,Marlowe,bellowd,1,1.0
jew_of_malta.txt,Marlowe,brazen,2,0.4
jew_of_malta.txt,Marlowe,bull,1,1.0
jew_of_malta.txt,Marlowe,Of,14,2.0
jew_of_malta.txt,Marlowe,ones,2,1.0
jew_of_malta.txt,Marlowe,envy,1,1.0
jew_of_malta.txt,Marlowe,o,8,4.0
jew_of_malta.txt,Marlowe,poor,7,1.1666666666666667
jew_of_malta.txt,Marlowe,petty,3,1.5
jew_of_malta.txt,Marlowe,wights,1,1.0
jew_of_malta.txt,Marlowe,Let,9,1.2857142857142858
jew_of_malta.txt,Marlowe,envied,3,1.5
jew_of_malta.txt,Marlowe,pitied,2,1.0
jew_of_malta.txt,Marlowe,whither,4,1.0
jew_of_malta.txt,Marlowe,bound,7,1.0
jew_of_malta.txt,Marlowe,lecture,3,3.0
jew_of_malta.txt,Marlowe,15,6,1.5
jew_of_malta.txt,Marlowe,Britain,1,1.0
jew_of_malta.txt,Marlowe,tragedy,2,0.4
jew_of_malta.txt,Marlowe,smiles,1,0.3333333333333333
jew_of_malta.txt,Marlowe,see,70,10.0
jew_of_malta.txt,Marlowe,full,14,2.0
jew_of_malta.txt,Marlowe,bags,5,2.5
jew_of_malta.txt,Marlowe,crammd,2,2.0
jew_of_malta.txt,Marlowe,money,30,4.285714285714286
jew_of_malta.txt,Marlowe,got,6,1.0
jew_of_malta.txt,Marlowe,means,14,2.0
jew_of_malta.txt,Marlowe,thisgrace,1,1.0
jew_of_malta.txt,Marlowe,deserves,1,0.3333333333333333
jew_of_malta.txt,Marlowe,entertaind,5,2.5
jew_of_malta.txt,Marlowe,Because,4,0.5714285714285714
jew_of_malta.txt,Marlowe,favours,1,0.2
jew_of_malta.txt,Marlowe,Exit,33,5.5
jew_of_malta.txt,Marlowe,ACT,5,2.5
jew_of_malta.txt,Marlowe,16,2,0.5
jew_of_malta.txt,Marlowe,discovered,4,0.5714285714285714
jew_of_malta.txt,Marlowe,countinghouse,4,4.0
jew_of_malta.txt,Marlowe,heaps,1,0.25
jew_of_malta.txt,Marlowe,gold,39,6.5
jew_of_malta.txt,Marlowe,thus,52,7.428571428571429
jew_of_malta.txt,Marlowe,return,7,1.0
jew_of_malta.txt,Marlowe,third,2,0.6666666666666666
jew_of_malta.txt,Marlowe,Persian,2,0.6666666666666666
jew_of_malta.txt,Marlowe,ships,10,2.0
jew_of_malta.txt,Marlowe,There,14,2.0
jew_of_malta.txt,Marlowe,venture,1,1.0
jew_of_malta.txt,Marlowe,summd,1,1.0
jew_of_malta.txt,Marlowe,satisfied,5,1.6666666666666667
jew_of_malta.txt,Marlowe,Samnites,2,2.0
jew_of_malta.txt,Marlowe,17,2,0.5
jew_of_malta.txt,Marlowe,Uz,1,1.0
jew_of_malta.txt,Marlowe,That,62,8.857142857142858
jew_of_malta.txt,Marlowe,bought,7,2.3333333333333335
jew_of_malta.txt,Marlowe,Spanish,3,1.5
jew_of_malta.txt,Marlowe,oils,2,2.0
jew_of_malta.txt,Marlowe,wines,2,2.0
jew_of_malta.txt,Marlowe,Greece,4,0.8
jew_of_malta.txt,Marlowe,pursd,1,1.0
jew_of_malta.txt,Marlowe,paltry,3,0.75
jew_of_malta.txt,Marlowe,silverlings,2,2.0
jew_of_malta.txt,Marlowe,18,2,0.5
jew_of_malta.txt,Marlowe,Fie,2,0.6666666666666666
jew_of_malta.txt,Marlowe,trouble,4,0.8
jew_of_malta.txt,Marlowe,tis,22,3.142857142857143
jew_of_malta.txt,Marlowe,trash,1,0.5
jew_of_malta.txt,Marlowe,Well,25,3.5714285714285716
jew_of_malta.txt,Marlowe,fare,3,0.75
jew_of_malta.txt,Marlowe,Arabians,1,0.5
jew_of_malta.txt,Marlowe,richly,2,2.0
jew_of_malta.txt,Marlowe,pay,6,0.8571428571428571
jew_of_malta.txt,Marlowe,things,8,1.1428571428571428
jew_of_malta.txt,Marlowe,traffic,2,2.0
jew_of_malta.txt,Marlowe,wedge,1,1.0
jew_of_malta.txt,Marlowe,Whereof,2,1.0
jew_of_malta.txt,Marlowe,easily,3,0.42857142857142855
jew_of_malta.txt,Marlowe,Tell,8,1.1428571428571428
jew_of_malta.txt,Marlowe,19,2,0.5
jew_of_malta.txt,Marlowe,maintain,2,0.6666666666666666
jew_of_malta.txt,Marlowe,life,32,4.571428571428571
jew_of_malta.txt,Marlowe,needy,1,1.0
jew_of_malta.txt,Marlowe,groom,1,0.5
jew_of_malta.txt,Marlowe,fingerd,1,1.0
jew_of_malta.txt,Marlowe,groat,2,2.0
jew_of_malta.txt,Marlowe,Would,3,0.6
jew_of_malta.txt,Marlowe,make,41,5.857142857142857
jew_of_malta.txt,Marlowe,miracle,1,0.3333333333333333
jew_of_malta.txt,Marlowe,coin,5,2.5
jew_of_malta.txt,Marlowe,whose,5,0.7142857142857143
jew_of_malta.txt,Marlowe,steelbarrd,1,1.0
jew_of_malta.txt,Marlowe,coffers,1,1.0
jew_of_malta.txt,Marlowe,lifetime,2,0.6666666666666666
jew_of_malta.txt,Marlowe,tired,2,1.0
jew_of_malta.txt,Marlowe,Wearying,1,1.0
jew_of_malta.txt,Marlowe,fingers,5,1.0
jew_of_malta.txt,Marlowe,ends,1,0.2
jew_of_malta.txt,Marlowe,telling,1,0.5
jew_of_malta.txt,Marlowe,labour,3,0.6
jew_of_malta.txt,Marlowe,pound,1,0.5
jew_of_malta.txt,Marlowe,sweat,1,0.3333333333333333
jew_of_malta.txt,Marlowe,himself,9,1.5
jew_of_malta.txt,Marlowe,death,20,2.857142857142857
jew_of_malta.txt,Marlowe,Give,6,1.5
jew_of_malta.txt,Marlowe,merchants,6,3.0
jew_of_malta.txt,Marlowe,Indian,1,0.25
jew_of_malta.txt,Marlowe,mines,1,0.3333333333333333
jew_of_malta.txt,Marlowe,trade,4,2.0
jew_of_malta.txt,Marlowe,metal,2,2.0
jew_of_malta.txt,Marlowe,purest,1,1.0
jew_of_malta.txt,Marlowe,mould,2,0.5
jew_of_malta.txt,Marlowe,Moor,4,4.0
jew_of_malta.txt,Marlowe,eastern,1,0.5
jew_of_malta.txt,Marlowe,rocks,2,1.0
jew_of_malta.txt,Marlowe,Without,4,1.0
jew_of_malta.txt,Marlowe,control,1,0.3333333333333333
jew_of_malta.txt,Marlowe,pick,2,2.0
jew_of_malta.txt,Marlowe,riches,5,1.25
jew_of_malta.txt,Marlowe,up,25,3.5714285714285716
jew_of_malta.txt,Marlowe,house,53,8.833333333333334
jew_of_malta.txt,Marlowe,heap,1,0.5
jew_of_malta.txt,Marlowe,pearl,4,0.8
jew_of_malta.txt,Marlowe,pebblestones,1,1.0
jew_of_malta.txt,Marlowe,Receive,1,0.5
jew_of_malta.txt,Marlowe,free,11,1.5714285714285714
jew_of_malta.txt,Marlowe,sell,2,0.4
jew_of_malta.txt,Marlowe,weight,2,0.2857142857142857
jew_of_malta.txt,Marlowe,Bags,1,1.0
jew_of_malta.txt,Marlowe,fiery,4,1.3333333333333333
jew_of_malta.txt,Marlowe,opals,1,1.0
jew_of_malta.txt,Marlowe,sapphires,1,0.5
jew_of_malta.txt,Marlowe,amethysts,1,1.0
jew_of_malta.txt,Marlowe,Jacinths,1,1.0
jew_of_malta.txt,Marlowe,hard,9,1.2857142857142858
jew_of_malta.txt,Marlowe,topaz,1,1.0
jew_of_malta.txt,Marlowe,grassgreen,1,1.0
jew_of_malta.txt,Marlowe,emeralds,1,1.0
jew_of_malta.txt,Marlowe,Beauteous,1,1.0
jew_of_malta.txt,Marlowe,rubies,1,1.0
jew_of_malta.txt,Marlowe,sparkling,1,0.5
jew_of_malta.txt,Marlowe,diamonds,3,1.5
jew_of_malta.txt,Marlowe,seldseen,2,2.0
jew_of_malta.txt,Marlowe,20,3,0.42857142857142855
jew_of_malta.txt,Marlowe,costly,3,1.0
jew_of_malta.txt,Marlowe,stones,4,1.0
jew_of_malta.txt,Marlowe,price,8,8.0
jew_of_malta.txt,Marlowe,indifferently,2,1.0
jew_of_malta.txt,Marlowe,rated,1,1.0
jew_of_malta.txt,Marlowe,carat,1,1.0
jew_of_malta.txt,Marlowe,quantity,1,1.0
jew_of_malta.txt,Marlowe,serve,12,2.0
jew_of_malta.txt,Marlowe,peril,1,1.0
jew_of_malta.txt,Marlowe,calamity,2,2.0
jew_of_malta.txt,Marlowe,ransom,1,0.25
jew_of_malta.txt,Marlowe,captivity,1,0.5
jew_of_malta.txt,Marlowe,ware,2,0.6666666666666666
jew_of_malta.txt,Marlowe,wherein,3,0.75
jew_of_malta.txt,Marlowe,consists,1,0.25
jew_of_malta.txt,Marlowe,wealth,26,3.7142857142857144
jew_of_malta.txt,Marlowe,methinks,4,1.3333333333333333
jew_of_malta.txt,Marlowe,judgment,1,0.5
jew_of_malta.txt,Marlowe,frame,2,0.5
jew_of_malta.txt,Marlowe,Their,4,0.6666666666666666
jew_of_malta.txt,Marlowe,vulgar,1,0.5
jew_of_malta.txt,Marlowe,increaseth,1,1.0
jew_of_malta.txt,Marlowe,inclose,2,2.0
jew_of_malta.txt,Marlowe,Infinite,1,1.0
jew_of_malta.txt,Marlowe,little,9,1.2857142857142858
jew_of_malta.txt,Marlowe,room,2,0.3333333333333333
jew_of_malta.txt,Marlowe,stands,6,1.2
jew_of_malta.txt,Marlowe,wind,5,1.25
jew_of_malta.txt,Marlowe,Into,4,1.0
jew_of_malta.txt,Marlowe,corner,2,0.3333333333333333
jew_of_malta.txt,Marlowe,peers,2,1.0
jew_of_malta.txt,Marlowe,halcyons,2,2.0
jew_of_malta.txt,Marlowe,bill,2,1.0
jew_of_malta.txt,Marlowe,21,2,0.5
jew_of_malta.txt,Marlowe,Ha,3,1.5
jew_of_malta.txt,Marlowe,east,4,1.3333333333333333
jew_of_malta.txt,Marlowe,yes,1,0.3333333333333333
jew_of_malta.txt,Marlowe,See,20,2.857142857142857
jew_of_malta.txt,Marlowe,stand,9,1.2857142857142858
jew_of_malta.txt,Marlowe,vanes,1,1.0
jew_of_malta.txt,Marlowe,East,1,0.5
jew_of_malta.txt,Marlowe,south,1,1.0
jew_of_malta.txt,Marlowe,why,9,1.2857142857142858
jew_of_malta.txt,Marlowe,sent,15,2.142857142857143
jew_of_malta.txt,Marlowe,Egypt,5,1.6666666666666667
jew_of_malta.txt,Marlowe,bordering,1,0.3333333333333333
jew_of_malta.txt,Marlowe,isles,4,2.0
jew_of_malta.txt,Marlowe,gotten,5,5.0
jew_of_malta.txt,Marlowe,Nilus,2,1.0
jew_of_malta.txt,Marlowe,winding,1,0.5
jew_of_malta.txt,Marlowe,banks,4,1.0
jew_of_malta.txt,Marlowe,Mine,2,0.6666666666666666
jew_of_malta.txt,Marlowe,argosy,5,5.0
jew_of_malta.txt,Marlowe,Alexandria,5,5.0
jew_of_malta.txt,Marlowe,Loaden,1,1.0
jew_of_malta.txt,Marlowe,spice,2,1.0
jew_of_malta.txt,Marlowe,silks,3,1.5
jew_of_malta.txt,Marlowe,sail,6,1.2
jew_of_malta.txt,Marlowe,smoothly,1,1.0
jew_of_malta.txt,Marlowe,gliding,1,1.0
jew_of_malta.txt,Marlowe,down,12,2.0
jew_of_malta.txt,Marlowe,Candyshore,2,2.0
jew_of_malta.txt,Marlowe,through,11,1.5714285714285714
jew_of_malta.txt,Marlowe,Mediterranean,3,1.5
jew_of_malta.txt,Marlowe,sea,9,1.5
jew_of_malta.txt,Marlowe,MERCHANT,13,13.0
jew_of_malta.txt,Marlowe,How,27,3.857142857142857
jew_of_malta.txt,Marlowe,Barabas,95,95.0
jew_of_malta.txt,Marlowe,thy,96,13.714285714285714
jew_of_malta.txt,Marlowe,safe,4,0.6666666666666666
jew_of_malta.txt,Marlowe,Riding,1,0.5
jew_of_malta.txt,Marlowe,Maltaroad,3,3.0
jew_of_malta.txt,Marlowe,With,13,1.8571428571428572
jew_of_malta.txt,Marlowe,merchandise,2,2.0
jew_of_malta.txt,Marlowe,arrivd,2,0.6666666666666666
jew_of_malta.txt,Marlowe,whether,3,0.6
jew_of_malta.txt,Marlowe,Will,11,1.5714285714285714
jew_of_malta.txt,Marlowe,custom,5,1.6666666666666667
jew_of_malta.txt,Marlowe,22,2,0.5
jew_of_malta.txt,Marlowe,thou,132,18.857142857142858
jew_of_malta.txt,Marlowe,sayst,3,1.5
jew_of_malta.txt,Marlowe,fraught,4,4.0
jew_of_malta.txt,Marlowe,They,18,2.5714285714285716
jew_of_malta.txt,Marlowe,Why,51,7.285714285714286
jew_of_malta.txt,Marlowe,bid,8,1.3333333333333333
jew_of_malta.txt,Marlowe,ashore,4,4.0
jew_of_malta.txt,Marlowe,bring,15,2.5
jew_of_malta.txt,Marlowe,bills,1,0.2
jew_of_malta.txt,Marlowe,entry,4,4.0
jew_of_malta.txt,Marlowe,credit,4,0.5714285714285714
jew_of_malta.txt,Marlowe,customhouse,1,1.0
jew_of_malta.txt,Marlowe,Go,12,3.0
jew_of_malta.txt,Marlowe,send,17,2.4285714285714284
jew_of_malta.txt,Marlowe,em,41,20.5
jew_of_malta.txt,Marlowe,threescore,1,1.0
jew_of_malta.txt,Marlowe,camels,2,1.0
jew_of_malta.txt,Marlowe,thirty,3,0.42857142857142855
jew_of_malta.txt,Marlowe,mules,1,0.5
jew_of_malta.txt,Marlowe,twenty,1,0.25
jew_of_malta.txt,Marlowe,waggons,1,1.0
jew_of_malta.txt,Marlowe,art,12,1.7142857142857142
jew_of_malta.txt,Marlowe,master,29,5.8
jew_of_malta.txt,Marlowe,ship,5,1.0
jew_of_malta.txt,Marlowe,enough,10,1.6666666666666667
jew_of_malta.txt,Marlowe,very,14,2.0
jew_of_malta.txt,Marlowe,barely,1,0.5
jew_of_malta.txt,Marlowe,Than,12,2.4
jew_of_malta.txt,Marlowe,town,19,3.8
jew_of_malta.txt,Marlowe,worth,6,1.0
jew_of_malta.txt,Marlowe,far,13,2.1666666666666665
jew_of_malta.txt,Marlowe,exceeds,1,0.3333333333333333
jew_of_malta.txt,Marlowe,sir,41,8.2
jew_of_malta.txt,Marlowe,thee,89,12.714285714285714
jew_of_malta.txt,Marlowe,Tush,7,2.3333333333333335
jew_of_malta.txt,Marlowe,amongst,6,1.2
jew_of_malta.txt,Marlowe,knows,7,1.1666666666666667
jew_of_malta.txt,Marlowe,theres,8,2.0
jew_of_malta.txt,Marlowe,somewhat,2,0.5
jew_of_malta.txt,Marlowe,Sirrah,4,0.8
jew_of_malta.txt,Marlowe,Speranza,1,1.0
jew_of_malta.txt,Marlowe,sawst,2,2.0
jew_of_malta.txt,Marlowe,Thou,18,3.0
jew_of_malta.txt,Marlowe,couldst,3,1.5
jew_of_malta.txt,Marlowe,Caire,1,1.0
jew_of_malta.txt,Marlowe,into,20,2.857142857142857
jew_of_malta.txt,Marlowe,Where,14,2.0
jew_of_malta.txt,Marlowe,pays,1,1.0
jew_of_malta.txt,Marlowe,tribute,11,5.5
jew_of_malta.txt,Marlowe,main,2,0.2857142857142857
jew_of_malta.txt,Marlowe,needs,4,0.6666666666666666
jew_of_malta.txt,Marlowe,must,56,8.0
jew_of_malta.txt,Marlowe,saw,4,0.8
jew_of_malta.txt,Marlowe,inquird,1,1.0
jew_of_malta.txt,Marlowe,heard,7,1.0
jew_of_malta.txt,Marlowe,seamen,1,1.0
jew_of_malta.txt,Marlowe,say,21,3.0
jew_of_malta.txt,Marlowe,wonderd,1,0.5
jew_of_malta.txt,Marlowe,durst,1,0.2
jew_of_malta.txt,Marlowe,Trust,1,1.0
jew_of_malta.txt,Marlowe,crazed,1,0.5
jew_of_malta.txt,Marlowe,vessel,1,1.0
jew_of_malta.txt,Marlowe,wise,4,0.8
jew_of_malta.txt,Marlowe,strength,1,0.14285714285714285
jew_of_malta.txt,Marlowe,23,2,0.6666666666666666
jew_of_malta.txt,Marlowe,ways,2,0.2857142857142857
jew_of_malta.txt,Marlowe,discharge,1,0.3333333333333333
jew_of_malta.txt,Marlowe,factor,2,2.0
jew_of_malta.txt,Marlowe,loading,1,1.0
jew_of_malta.txt,Marlowe,yet,24,3.4285714285714284
jew_of_malta.txt,Marlowe,wonder,4,0.6666666666666666
jew_of_malta.txt,Marlowe,Second,2,0.4
jew_of_malta.txt,Marlowe,SECOND,14,2.8
jew_of_malta.txt,Marlowe,Thine,2,2.0
jew_of_malta.txt,Marlowe,Know,10,3.3333333333333335
jew_of_malta.txt,Marlowe,ride,1,0.16666666666666666
jew_of_malta.txt,Marlowe,Laden,1,0.5
jew_of_malta.txt,Marlowe,exceeding,2,0.5
jew_of_malta.txt,Marlowe,store,6,1.2
jew_of_malta.txt,Marlowe,orient,2,0.6666666666666666
jew_of_malta.txt,Marlowe,chance,3,0.6
jew_of_malta.txt,Marlowe,came,8,1.6
jew_of_malta.txt,Marlowe,saild,1,0.5
jew_of_malta.txt,Marlowe,Belike,3,1.5
jew_of_malta.txt,Marlowe,coasted,1,1.0
jew_of_malta.txt,Marlowe,round,5,0.8333333333333334
jew_of_malta.txt,Marlowe,About,5,0.7142857142857143
jew_of_malta.txt,Marlowe,businesses,1,1.0
jew_of_malta.txt,Marlowe,ill,2,0.4
jew_of_malta.txt,Marlowe,done,27,3.857142857142857
jew_of_malta.txt,Marlowe,aid,4,1.0
jew_of_malta.txt,Marlowe,conduct,1,0.2
jew_of_malta.txt,Marlowe,wafted,1,1.0
jew_of_malta.txt,Marlowe,fleet,3,0.75
jew_of_malta.txt,Marlowe,left,8,1.3333333333333333
jew_of_malta.txt,Marlowe,us,51,7.285714285714286
jew_of_malta.txt,Marlowe,till,8,1.3333333333333333
jew_of_malta.txt,Marlowe,league,9,1.8
jew_of_malta.txt,Marlowe,galleys,6,3.0
jew_of_malta.txt,Marlowe,Turk,17,5.666666666666667
jew_of_malta.txt,Marlowe,chase,2,0.3333333333333333
jew_of_malta.txt,Marlowe,O,95,13.571428571428571
jew_of_malta.txt,Marlowe,going,4,0.5714285714285714
jew_of_malta.txt,Marlowe,Sicily,4,4.0
jew_of_malta.txt,Marlowe,despatch,2,0.4
jew_of_malta.txt,Marlowe,24,2,0.6666666666666666
jew_of_malta.txt,Marlowe,dischargd,2,1.0
jew_of_malta.txt,Marlowe,trolls,1,1.0
jew_of_malta.txt,Marlowe,fortune,5,0.8333333333333334
jew_of_malta.txt,Marlowe,on,80,11.428571428571429
jew_of_malta.txt,Marlowe,every,12,2.0
jew_of_malta.txt,Marlowe,side,5,0.8333333333333334
jew_of_malta.txt,Marlowe,enrichd,2,1.0
jew_of_malta.txt,Marlowe,These,7,1.0
jew_of_malta.txt,Marlowe,blessings,1,1.0
jew_of_malta.txt,Marlowe,promisd,4,1.3333333333333333
jew_of_malta.txt,Marlowe,herein,1,1.0
jew_of_malta.txt,Marlowe,old,25,3.5714285714285716
jew_of_malta.txt,Marlowe,Abrahams,2,2.0
jew_of_malta.txt,Marlowe,happiness,5,1.6666666666666667
jew_of_malta.txt,Marlowe,heaven,10,1.6666666666666667
jew_of_malta.txt,Marlowe,do,59,8.428571428571429
jew_of_malta.txt,Marlowe,earthly,1,0.3333333333333333
jew_of_malta.txt,Marlowe,pour,1,0.25
jew_of_malta.txt,Marlowe,out,24,3.4285714285714284
jew_of_malta.txt,Marlowe,plenty,1,1.0
jew_of_malta.txt,Marlowe,laps,1,1.0
jew_of_malta.txt,Marlowe,Ripping,1,1.0
jew_of_malta.txt,Marlowe,bowels,1,0.25
jew_of_malta.txt,Marlowe,earth,6,0.8571428571428571
jew_of_malta.txt,Marlowe,Making,2,1.0
jew_of_malta.txt,Marlowe,seas,2,0.4
jew_of_malta.txt,Marlowe,servants,1,0.3333333333333333
jew_of_malta.txt,Marlowe,winds,2,0.6666666666666666
jew_of_malta.txt,Marlowe,drive,1,0.2
jew_of_malta.txt,Marlowe,substance,3,1.0
jew_of_malta.txt,Marlowe,successful,1,1.0
jew_of_malta.txt,Marlowe,blasts,1,0.5
jew_of_malta.txt,Marlowe,hateth,1,1.0
jew_of_malta.txt,Marlowe,honourd,1,0.25
jew_of_malta.txt,Marlowe,Rather,3,1.0
jew_of_malta.txt,Marlowe,hated,2,0.6666666666666666
jew_of_malta.txt,Marlowe,Christian,17,3.4
jew_of_malta.txt,Marlowe,poverty,2,0.6666666666666666
jew_of_malta.txt,Marlowe,For,61,8.714285714285714
jew_of_malta.txt,Marlowe,fruits,1,0.5
jew_of_malta.txt,Marlowe,faith,6,1.0
jew_of_malta.txt,Marlowe,malice,1,0.25
jew_of_malta.txt,Marlowe,falsehood,2,2.0
jew_of_malta.txt,Marlowe,excessive,1,1.0
jew_of_malta.txt,Marlowe,pride,2,0.2857142857142857
jew_of_malta.txt,Marlowe,fits,1,0.2
jew_of_malta.txt,Marlowe,profession,7,1.75
jew_of_malta.txt,Marlowe,Haply,2,2.0
jew_of_malta.txt,Marlowe,hapless,3,0.75
jew_of_malta.txt,Marlowe,conscience,2,1.0
jew_of_malta.txt,Marlowe,lives,10,1.6666666666666667
jew_of_malta.txt,Marlowe,beggary,1,1.0
jew_of_malta.txt,Marlowe,scatterd,1,0.5
jew_of_malta.txt,Marlowe,nation,2,1.0
jew_of_malta.txt,Marlowe,cannot,20,2.857142857142857
jew_of_malta.txt,Marlowe,scambled,2,2.0
jew_of_malta.txt,Marlowe,25,6,2.0
jew_of_malta.txt,Marlowe,brag,1,1.0
jew_of_malta.txt,Marlowe,Theres,4,1.0
jew_of_malta.txt,Marlowe,Kirriah,1,1.0
jew_of_malta.txt,Marlowe,Jairim,1,1.0
jew_of_malta.txt,Marlowe,Obed,1,1.0
jew_of_malta.txt,Marlowe,Bairseth,1,1.0
jew_of_malta.txt,Marlowe,Nones,1,1.0
jew_of_malta.txt,Marlowe,Portugal,1,1.0
jew_of_malta.txt,Marlowe,Myself,1,0.5
jew_of_malta.txt,Marlowe,Italy,1,0.3333333333333333
jew_of_malta.txt,Marlowe,Ay,36,6.0
jew_of_malta.txt,Marlowe,wealthier,1,1.0
jew_of_malta.txt,Marlowe,confess,11,3.6666666666666665
jew_of_malta.txt,Marlowe,Thats,6,2.0
jew_of_malta.txt,Marlowe,fault,3,1.5
jew_of_malta.txt,Marlowe,alas,3,0.6
jew_of_malta.txt,Marlowe,numbers,1,0.3333333333333333
jew_of_malta.txt,Marlowe,few,6,0.8571428571428571
jew_of_malta.txt,Marlowe,crowns,22,5.5
jew_of_malta.txt,Marlowe,either,2,0.2857142857142857
jew_of_malta.txt,Marlowe,succession,1,0.5
jew_of_malta.txt,Marlowe,urgd,2,1.0
jew_of_malta.txt,Marlowe,force,5,0.7142857142857143
jew_of_malta.txt,Marlowe,nothing,6,0.8571428571428571
jew_of_malta.txt,Marlowe,violent,2,0.5
jew_of_malta.txt,Marlowe,Oft,1,0.2
jew_of_malta.txt,Marlowe,permanent,2,0.2857142857142857
jew_of_malta.txt,Marlowe,peaceful,1,1.0
jew_of_malta.txt,Marlowe,rule,2,0.3333333333333333
jew_of_malta.txt,Marlowe,Christians,18,6.0
jew_of_malta.txt,Marlowe,thirst,1,0.25
jew_of_malta.txt,Marlowe,principality,1,1.0
jew_of_malta.txt,Marlowe,charge,16,2.2857142857142856
jew_of_malta.txt,Marlowe,children,2,0.6666666666666666
jew_of_malta.txt,Marlowe,sole,2,0.2857142857142857
jew_of_malta.txt,Marlowe,dear,6,1.2
jew_of_malta.txt,Marlowe,Agamemnon,1,0.5
jew_of_malta.txt,Marlowe,Iphigen,1,1.0
jew_of_malta.txt,Marlowe,hersBut,1,1.0
jew_of_malta.txt,Marlowe,three,12,2.0
jew_of_malta.txt,Marlowe,JEWS,8,8.0
jew_of_malta.txt,Marlowe,FIRST,40,10.0
jew_of_malta.txt,Marlowe,policy,13,4.333333333333333
jew_of_malta.txt,Marlowe,Come,23,3.2857142857142856
jew_of_malta.txt,Marlowe,counsel,1,0.3333333333333333
jew_of_malta.txt,Marlowe,affairs,1,0.5
jew_of_malta.txt,Marlowe,countrymen,2,0.6666666666666666
jew_of_malta.txt,Marlowe,flock,1,1.0
jew_of_malta.txt,Marlowe,multitudes,2,0.6666666666666666
jew_of_malta.txt,Marlowe,accidents,1,0.5
jew_of_malta.txt,Marlowe,betided,1,1.0
jew_of_malta.txt,Marlowe,warlike,3,0.75
jew_of_malta.txt,Marlowe,Turkey,4,4.0
jew_of_malta.txt,Marlowe,lie,8,1.6
